id,name,user_id,created_utc,session_type
123,Fig2-a,7,"2022-04-11 11:27:27",compare
124,Fig2-b,7,"2022-04-11 11:28:47",compare
125,Fig2-c-f,7,"2022-04-11 11:30:45",compare
126,Fig3-a-b,7,"2022-04-11 11:31:45",compare
128,Fig3-c-d,7,"2022-04-11 11:39:56",compare
