myGroups,myVars,value
0,2,0.0007587322383912275
0,3,0.0006506801730018538
0,4,0.0007380718740715082
0,5,0.0005853676195291846
0,6,0.0006160087068742395
0,7,0.000666614367342805
0,8,0.0006731335649827322
0,9,0.0006299508333868185
0,10,0.0006213560340789965
0,11,0.0005107236086448297
0,12,0.0005817237707889477
0,13,0.0005349171131419062
0,14,0.0005583249748010161
0,15,0.0006530735362093128
0,16,0.0006483206281552908
0,17,0.0005611986919986542
0,18,0.0006313540139862526
0,19,0.0005326880120859574
0,20,0.0006070893234024983
0,21,0.000689179553116137
0,22,0.0006495409283706254
0,23,0.0006293245402854969
0,24,0.0006138089395044026
0,25,0.0006487210086941506
0,26,0.0004730510416323
0,27,0.0004706742746974505
0,28,0.00041359327533762794
0,29,0.00036785327616424795
0,30,0.0004791288964901723
0,31,0.0003582984916151456
0,32,0.00036137554387036757
0,33,0.00038680754633275375
0,34,0.0003254667284012082
0,35,0.0003436744799459816
0,36,0.00033957893026475053
0,37,0.00027916026577903764
0,38,0.00028114854487480706
0,39,0.00032609068017955105
0,40,0.0002954979817902102
0,41,0.0003257523992536511
0,42,0.0003333567726008099
0,43,0.000318643573432778
0,44,0.00027552875044590375
0,45,0.0002731700590801246
0,46,0.0003551876635907438
0,47,0.0002364484891556991
0,48,0.0002494945656585238
0,49,0.00027249879351243917
0,50,0.00025012234330754643
0,51,0.0002311983131188727
0,52,0.00029551416411987907
0,53,0.00025641972173570226
0,54,0.00023606220804812703
0,55,0.00029392004989223474
0,56,0.000287684123792472
0,57,0.00030429845794056475
0,58,0.00033249867619094804
0,59,0.00029111566526604873
0,60,0.0003110575469682226
0,61,0.00031628643010094134
0,62,0.0003188581158277694
0,63,0.00026741552950903613
0,64,0.00035239515402732494
0,65,0.00026009512367546365
0,66,0.0003331554559885923
0,67,0.0002593522476560587
0,68,0.0002271896772961715
0,69,0.00023154821597730455
0,70,0.00017785356316800982
0,71,0.00016389618149441899
0,72,0.0001927003942794187
0,73,0.00018813455777086943
0,74,0.0002457693795816611
0,75,0.00018423435236439574
0,76,0.00016121850198044582
0,77,0.00015934377253858678
0,78,0.00017552700436794245
0,79,0.00014263135608088244
0,80,0.00011827168870260103
0,81,0.00019562262731042906
0,82,0.0001620129717862168
0,83,0.0001334335235059426
0,84,0.00016857641862052966
0,85,0.0001538920798506053
0,86,0.0001567244331594403
0,87,0.00018189451463630876
0,88,0.00020603752808039916
0,89,0.00016602388210988205
0,90,0.00016324222332650992
1,3,0.000813180160257999
1,4,0.0008259338894721864
1,5,0.000725461051962598
1,6,0.0008086798556855158
1,7,0.0005566868552048863
1,8,0.0006199097318805699
1,9,0.0005846479665600448
1,10,0.0004730635440352616
1,11,0.0005692803355471401
1,12,0.0005034345111124961
1,13,0.0006372356715219848
1,14,0.0004653002446890571
1,15,0.000591432666650112
1,16,0.0005883718239536849
1,17,0.0005990653469067701
1,18,0.0006297290106615353
1,19,0.0006544681390008142
1,20,0.0006063925897756034
1,21,0.0006544025920471108
1,22,0.0006430137819005838
1,23,0.0005128680071716785
1,24,0.0005814263018723959
1,25,0.0005707663098335771
1,26,0.00047085239646323156
1,27,0.0005475261362280015
1,28,0.0004787340290398979
1,29,0.0003790711153238149
1,30,0.0003801223276781307
1,31,0.00037481818043178726
1,32,0.00041461425130901065
1,33,0.0003684294326758724
1,34,0.0003427562201536134
1,35,0.00028332502893464213
1,36,0.0003405975542973299
1,37,0.00032394079025346487
1,38,0.00029605498942873867
1,39,0.000306471769658022
1,40,0.0003322740824864259
1,41,0.00030542006933243046
1,42,0.00035193752575325216
1,43,0.00028025269106910763
1,44,0.0002505906203669473
1,45,0.0002951494628065067
1,46,0.00028870691662940065
1,47,0.00024082898489157027
1,48,0.00022618599898895433
1,49,0.00028178503377618064
1,50,0.00020817822979369205
1,51,0.00030926026923143235
1,52,0.00024653313330981724
1,53,0.00022374240774261528
1,54,0.0003597292137196366
1,55,0.0002938719802324594
1,56,0.00031007679464402956
1,57,0.0002876718738390018
1,58,0.00029003313091877303
1,59,0.00036792726032733585
1,60,0.00034739604017597467
1,61,0.00030978588055950154
1,62,0.0003407112543570757
1,63,0.0002493743777023365
1,64,0.0003122211510803528
1,65,0.00027448464553582957
1,66,0.0002734830398834597
1,67,0.00025773487879669055
1,68,0.0002194054743999586
1,69,0.0002315049071682269
1,70,0.00020468835939227244
1,71,0.0001855347173513506
1,72,0.00019788856290722215
1,73,0.00020228334564227553
1,74,0.000174405741395298
1,75,0.00023241263971034954
1,76,0.0001645939410589663
1,77,0.000189351594726785
1,78,0.0001854177806428949
1,79,0.000148670655752022
1,80,0.0001141394005200335
1,81,0.0001621485748687935
1,82,0.00018434596434422973
1,83,0.00017776117319153833
1,84,0.00015566729571356213
1,85,0.00015996225074799437
1,86,0.0001793127276427386
1,87,0.00016990822878808315
1,88,0.00016336813756257792
1,89,0.0001285919503058244
1,90,0.0001518279912109699
2,0,0.0007587322383912275
2,4,0.0007100932522237665
2,5,0.000714321902372108
2,6,0.0007969169679509034
2,7,0.0005922752389544871
2,8,0.0005899086276812439
2,9,0.0006650176087871105
2,10,0.0005967040669905999
2,11,0.0006177616373357576
2,12,0.0005682021373783777
2,13,0.0005921020684087788
2,14,0.0005980315865278917
2,15,0.0005630724354302717
2,16,0.0005653645207685272
